n,len,time
5,2,6.508827209472656e-05
6,2,4.38690185546875e-05
7,2,6.127357482910156e-05
8,2,0.00014448165893554688
9,2,0.00013899803161621094
10,3,0.0006568431854248047
11,3,0.0006966590881347656
12,3,0.0008375644683837891
13,3,0.0027878284454345703
14,2,0.0009739398956298828
15,3,0.0026361942291259766
16,3,0.002785205841064453
17,3,0.004170894622802734
18,3,0.003261089324951172
19,3,0.005395650863647461
20,3,0.00977182388305664
21,4,0.07322359085083008
22,4,0.08549785614013672
23,4,0.10677886009216309
24,3,0.006519794464111328
25,3,0.011792182922363281
26,4,0.1647951602935791
27,4,0.19869184494018555
28,4,0.24512553215026855
29,4,0.5272407531738281
30,4,0.28972864151000977
31,4,0.3686709403991699
32,4,0.38954758644104004
33,4,0.49739813804626465
34,4,0.5788683891296387
35,4,11.195276021957397
36,4,0.6954455375671387
37,4,1.4192500114440918
38,4,6.3117170333862305
39,5,35.80885696411133
40,4,2.060858726501465
41,4,2.254767656326294
42,5,54.92414855957031
43,5,87.021231174469
44,5,69.29159617424011
45,5,80.435786485672
46,5,86.56243801116943
47,5,91.08663964271545
48,5,103.67229270935059
49,5,120.1649010181427
50,4,5.858552694320679
