n,len,time
2,1,3.266334533691406e-05
3,2,9.5367431640625e-06
4,1,6.198883056640625e-06
5,1,6.198883056640625e-06
6,1,5.0067901611328125e-06
7,1,6.67572021484375e-06
8,2,8.106231689453125e-06
9,1,7.152557373046875e-06
10,3,1.5974044799804688e-05
11,1,1.6927719116210938e-05
12,1,1.0967254638671875e-05
13,1,7.62939453125e-06
14,3,2.7894973754882812e-05
15,3,3.981590270996094e-05
16,5,5.412101745605469e-05
17,3,5.793571472167969e-05
18,5,6.508827209472656e-05
19,3,5.078315734863281e-05
20,4,9.632110595703125e-05
21,2,6.985664367675781e-05
22,3,8.392333984375e-05
23,1,2.9087066650390625e-05
24,3,5.0067901611328125e-05
25,5,0.00015926361083984375
26,2,4.792213439941406e-05
27,2,5.888938903808594e-05
28,5,0.00018262863159179688
29,5,0.00010657310485839844
30,2,3.6716461181640625e-05
31,1,2.002716064453125e-05
32,5,0.00021314620971679688
33,5,0.00023293495178222656
34,7,0.0002987384796142578
35,1,1.9073486328125e-05
36,5,0.0001513957977294922
37,5,0.0002651214599609375
38,5,0.00032210350036621094
39,2,4.0531158447265625e-05
40,3,0.00036144256591796875
41,5,0.00022363662719726562
42,2,8.630752563476562e-05
43,3,0.00016045570373535156
44,6,0.00042748451232910156
45,3,0.00021314620971679688
46,3,0.0003018379211425781
47,6,0.00033664703369140625
48,4,0.0004150867462158203
49,7,0.0006988048553466797
50,1,5.53131103515625e-05
51,7,0.0007996559143066406
52,5,0.0004544258117675781
53,3,0.00024247169494628906
54,5,0.0007269382476806641
55,7,0.0006008148193359375
56,2,0.00013685226440429688
57,7,0.0008776187896728516
58,1,6.29425048828125e-05
59,3,0.00023365020751953125
60,6,0.0008807182312011719
61,6,0.0008242130279541016
62,3,0.0003561973571777344
63,3,0.0003986358642578125
64,4,0.00037288665771484375
65,4,0.00019288063049316406
66,5,0.0010263919830322266
67,4,0.0005156993865966797
68,2,0.0003712177276611328
69,4,0.0006206035614013672
70,3,0.00044083595275878906
71,1,6.246566772460938e-05
72,1,3.790855407714844e-05
73,7,0.0012996196746826172
74,1,7.987022399902344e-05
75,2,0.00010633468627929688
76,6,0.0012373924255371094
77,7,0.0016715526580810547
78,8,0.0023267269134521484
79,7,0.0012922286987304688
80,7,0.0015888214111328125
81,3,0.00036525726318359375
82,4,0.0010826587677001953
83,1,9.393692016601562e-05
84,2,0.00022864341735839844
85,4,0.0008308887481689453
86,6,0.0009477138519287109
87,3,0.0011670589447021484
88,1,4.863739013671875e-05
89,6,0.0014984607696533203
90,1,2.6941299438476562e-05
91,9,0.0033257007598876953
92,7,0.0033822059631347656
93,6,0.002351045608520508
94,5,0.0014581680297851562
95,8,0.0026891231536865234
96,5,0.0022287368774414062
97,7,0.003269195556640625
98,7,0.0024023056030273438
99,3,0.0007810592651367188
100,4,0.0013632774353027344
101,5,0.0008196830749511719
102,1,4.673004150390625e-05
103,9,0.004309177398681641
104,7,0.003684520721435547
105,3,0.0006020069122314453
106,7,0.0027494430541992188
107,9,0.004327058792114258
108,7,0.003995180130004883
109,7,0.0033721923828125
110,7,0.0021028518676757812
111,9,0.003874063491821289
112,3,0.0004444122314453125
113,5,0.0030829906463623047
114,7,0.004907846450805664
115,10,0.0038225650787353516
116,8,0.003104686737060547
117,6,0.003070831298828125
118,1,0.00017023086547851562
119,4,0.0034415721893310547
120,4,0.0013306140899658203
121,1,0.00037789344787597656
122,3,0.0011997222900390625
123,9,0.006913900375366211
124,6,0.004555702209472656
125,5,0.0032303333282470703
126,11,0.0066487789154052734
127,6,0.0018928050994873047
128,5,0.005286455154418945
129,5,0.003055572509765625
130,9,0.007260799407958984
131,12,0.008625984191894531
132,6,0.004101276397705078
133,5,0.0022504329681396484
134,9,0.007056236267089844
135,7,0.0069277286529541016
136,4,0.002933979034423828
137,6,0.003415346145629883
138,2,0.0007648468017578125
139,6,0.0036051273345947266
140,5,0.005209207534790039
141,2,0.0007874965667724609
142,6,0.009435415267944336
143,8,0.008816719055175781
144,8,0.008280277252197266
145,9,0.009332656860351562
146,9,0.00510716438293457
147,10,0.010970115661621094
148,4,0.003665924072265625
149,10,0.0066606998443603516
150,12,0.010549783706665039
151,5,0.004243135452270508
152,10,0.008192777633666992
153,11,0.010081768035888672
154,1,0.00010514259338378906
155,6,0.004674196243286133
156,2,0.0007250308990478516
157,7,0.004878520965576172
158,9,0.008324146270751953
159,8,0.01199960708618164
160,8,0.010323524475097656
161,7,0.007681846618652344
162,7,0.009877443313598633
163,9,0.006288051605224609
164,8,0.011771202087402344
165,11,0.015276670455932617
166,6,0.002324342727661133
167,1,0.00014853477478027344
168,11,0.009957551956176758
169,8,0.014166593551635742
170,11,0.017037153244018555
171,7,0.008503913879394531
172,10,0.009457826614379883
173,6,0.004642009735107422
174,10,0.014124155044555664
175,7,0.005891084671020508
176,12,0.016939878463745117
177,7,0.006779193878173828
178,7,0.012465715408325195
179,10,0.014169454574584961
180,8,0.012665510177612305
181,8,0.008200645446777344
182,9,0.011080265045166016
183,9,0.01086735725402832
184,1,9.441375732421875e-05
185,1,0.0008790493011474609
186,5,0.006074666976928711
187,5,0.00558018684387207
188,7,0.010864496231079102
189,11,0.016689777374267578
190,7,0.009853839874267578
191,7,0.008245706558227539
192,12,0.02451014518737793
193,7,0.006537914276123047
194,11,0.012029170989990234
195,10,0.015382766723632812
196,8,0.011971235275268555
197,13,0.02242732048034668
198,5,0.006712436676025391
199,11,0.02680683135986328
200,1,0.000171661376953125
201,10,0.01353144645690918
202,12,0.014645576477050781
203,10,0.015060663223266602
204,6,0.010452032089233398
205,11,0.027407169342041016
206,13,0.022025346755981445
207,8,0.01424407958984375
208,13,0.02414560317993164
209,10,0.020173072814941406
210,13,0.024320125579833984
211,4,0.012150764465332031
212,10,0.0253145694732666
213,15,0.03526163101196289
214,7,0.008909463882446289
215,4,0.004595518112182617
216,10,0.016748428344726562
217,12,0.027863740921020508
218,2,0.0009996891021728516
219,11,0.023451805114746094
220,10,0.03611636161804199
221,10,0.0328061580657959
222,9,0.028438329696655273
223,16,0.02649378776550293
224,4,0.006563663482666016
225,12,0.02138519287109375
226,9,0.02678537368774414
227,2,0.0014772415161132812
228,4,0.002664804458618164
229,13,0.03893446922302246
230,8,0.01342916488647461
231,6,0.007408857345581055
232,12,0.026457786560058594
233,10,0.019066810607910156
234,10,0.015147924423217773
235,3,0.002007722854614258
236,14,0.04237723350524902
237,11,0.024640560150146484
238,7,0.012303352355957031
239,8,0.015844345092773438
240,11,0.01605534553527832
241,5,0.01084136962890625
242,5,0.005408763885498047
243,11,0.040512800216674805
244,15,0.03800797462463379
245,12,0.03886008262634277
246,11,0.031119346618652344
247,2,0.0018515586853027344
248,14,0.04909968376159668
249,13,0.03599882125854492
250,10,0.04430079460144043
251,9,0.02537059783935547
252,13,0.040994882583618164
253,6,0.017867088317871094
254,12,0.04159069061279297
255,12,0.046219587326049805
256,9,0.03438973426818848
257,1,0.0004284381866455078
258,10,0.033278703689575195
259,11,0.05458521842956543
260,14,0.05680727958679199
261,17,0.057506561279296875
262,11,0.036258697509765625
263,13,0.057492971420288086
264,7,0.01405787467956543
265,7,0.017064571380615234
266,9,0.023592472076416016
267,11,0.05661511421203613
268,6,0.011611461639404297
269,7,0.02175450325012207
270,6,0.015314817428588867
271,11,0.030501604080200195
272,9,0.014070749282836914
273,3,0.003412008285522461
274,11,0.041831016540527344
275,6,0.01609969139099121
276,10,0.09310030937194824
277,15,0.07480883598327637
278,13,0.06578516960144043
279,7,0.009457826614379883
280,12,0.06879234313964844
281,11,0.0336153507232666
282,1,0.0007939338684082031
283,10,0.04178476333618164
284,6,0.006917715072631836
285,7,0.04257035255432129
286,4,0.009550094604492188
287,9,0.03781390190124512
288,11,0.06441855430603027
289,13,0.07779479026794434
290,14,0.07393956184387207
291,7,0.026268959045410156
292,4,0.00846242904663086
293,9,0.021553754806518555
294,3,0.0035805702209472656
295,9,0.04886674880981445
296,13,0.06032085418701172
297,17,0.07928752899169922
298,8,0.026056289672851562
299,4,0.010523557662963867
300,12,0.0894932746887207
301,2,0.002038240432739258
302,11,0.06362175941467285
303,9,0.04720568656921387
304,13,0.04194140434265137
305,3,0.008458375930786133
306,4,0.0070416927337646484
307,10,0.04737091064453125
308,2,0.0014874935150146484
309,2,0.0018625259399414062
310,1,0.0018668174743652344
311,7,0.012683391571044922
312,9,0.03519034385681152
313,14,0.09905266761779785
314,3,0.004380941390991211
315,17,0.09829998016357422
316,8,0.03835272789001465
317,16,0.08663463592529297
318,12,0.08383464813232422
319,11,0.052393436431884766
320,7,0.026211261749267578
321,15,0.0700690746307373
322,19,0.09509038925170898
323,10,0.04826760292053223
324,14,0.05214643478393555
325,8,0.0405426025390625
326,1,0.0006630420684814453
327,13,0.07539963722229004
328,5,0.013309240341186523
329,12,0.07677602767944336
330,11,0.08658385276794434
331,12,0.05045628547668457
332,12,0.058269500732421875
333,14,0.07420921325683594
334,13,0.09783411026000977
335,9,0.06212949752807617
336,15,0.11351633071899414
